k,f,grad_norm,alpha
1568,-24.13611757931232,0.4917546382411567,1.0
1569,-24.136227146110745,0.48911987038933696,1.0
1570,-24.136347867911812,0.48942392750266844,1.0
1571,-24.13648851506319,0.4917072650165889,1.0
1572,-24.136586193089943,0.4886243621903125,1.0
1573,-24.13671490347589,0.4849432781648744,1.0
1574,-24.136814826058956,0.4844213680423094,1.0
1575,-24.136971526640707,0.48407880141493925,1.0
1576,-24.137062987577004,0.4815844044216973,1.0
1577,-24.137184106552304,0.4781790997651356,1.0
1578,-24.137276428575312,0.4779381043861357,1.0
1579,-24.137401664407633,0.47428415894658327,1.0
1580,-24.13746509302886,0.47325976295309363,1.0
1581,-24.137578606963448,0.4714034242969421,1.0
1582,-24.137659063813693,0.471647874077412,1.0
1583,-24.13776216186504,0.47267798774680564,1.0
1584,-24.13789643613338,0.47480715019736425,1.0
1585,-24.138007165191322,0.47566415612022966,1.0
1586,-24.13812623051128,0.47832488699819475,1.0
1587,-24.138240411294895,0.4787340284331417,1.0
1588,-24.138348726633737,0.4749514618586914,1.0
1589,-24.138495924114302,0.47563272558230285,1.0
1590,-24.138610276381044,0.473632934341452,1.0
1591,-24.138697119876863,0.47396509493612843,1.0
1592,-24.138804603600917,0.47023189460003606,1.0
1593,-24.138929641523614,0.4683895187588784,1.0
1594,-24.139074836996926,0.47420665781855537,1.0
1595,-24.13917790596234,0.47059529895370256,1.0
1596,-24.13930581494004,0.4671499460211352,1.0
1597,-24.139431020678362,0.47016680826491286,1.0
1598,-24.139549537527405,0.46322485834516164,1.0
1599,-24.13968554887061,0.46252809877826495,1.0
1600,-24.139809930222338,0.4632287618029186,1.0
1601,-24.139923060240726,0.4636978161586874,1.0
1602,-24.140053110696606,0.4583883413705168,1.0
1603,-24.140145664830605,0.4587284804511259,1.0
1604,-24.140223830198902,0.4593774512764091,1.0
1605,-24.140375934836882,0.45707032335696113,1.0
1606,-24.140501466759893,0.45360596144504306,1.0
1607,-24.14060041116404,0.4511130103475466,1.0
1608,-24.14070027461222,0.45138281829417176,1.0
1609,-24.140797905878234,0.45376082550321445,1.0
1610,-24.140900702070518,0.4542742307728562,1.0
1611,-24.141029012243365,0.45037682694632114,1.0
1612,-24.141120679383512,0.4472495594842129,1.0
1613,-24.141239508219343,0.44832288450971475,1.0
1614,-24.141335258556836,0.4476902734467294,1.0
1615,-24.141466062528625,0.44395003075095046,1.0
1616,-24.141551459202088,0.442563164462501,1.0
1617,-24.141635461592273,0.4399485098948874,1.0
1618,-24.141744432903945,0.43645768293671083,1.0
1619,-24.141835664168553,0.43730225493617186,1.0
1620,-24.141924304981195,0.43972668037740426,1.0
1621,-24.1420033388385,0.44023487835901726,1.0
1622,-24.142156940392287,0.441795020638521,1.0
1623,-24.142242834726524,0.4420552006959938,1.0
1624,-24.14231966778247,0.4415208545888288,1.0
1625,-24.142411567979174,0.44212330333891847,1.0
1626,-24.14252701568564,0.4370749294285804,1.0
1627,-24.14263343443491,0.43811333654296963,1.0
1628,-24.142720999855563,0.44043932454832874,1.0
1629,-24.142803498692953,0.4399477905196832,1.0
1630,-24.142900656454454,0.43543571156342703,1.0
1631,-24.143001547108703,0.43557885772763644,1.0
1632,-24.143081911611453,0.4357232340290922,1.0
1633,-24.143163596857406,0.4334526592450826,1.0
1634,-24.143222203447923,0.43188706163204316,1.0
1635,-24.14331718683016,0.4285394685292727,1.0
1636,-24.14343368633437,0.42283937669496935,1.0
1637,-24.143519244420286,0.42090524285708797,1.0
1638,-24.143582966041954,0.42077943929740314,1.0
1639,-24.14370221796552,0.4171311395839388,1.0
1640,-24.143804633985056,0.4206410166244148,1.0
1641,-24.143917806051782,0.41790445865212894,1.0
1642,-24.143981675385096,0.41618584827092797,1.0
1643,-24.14406568044073,0.41770731524343835,1.0
1644,-24.144133682829683,0.41855665422961014,1.0
1645,-24.14422221708706,0.41752767724955897,1.0
1646,-24.144315444650534,0.41718580269157185,1.0
1647,-24.144438500002817,0.41782977144317424,1.0
1648,-24.14453530588529,0.4183020311074078,1.0
1649,-24.14461084841677,0.41715617851417397,1.0
1650,-24.14473117813189,0.41711961359506466,1.0
1651,-24.14481761166557,0.41590606257123314,1.0
1652,-24.144895604048163,0.42042067753364315,1.0
1653,-24.14500563081164,0.42038684070724447,1.0
1654,-24.145122706750627,0.41981183362546465,1.0
1655,-24.145210692472283,0.4205671115151019,1.0
1656,-24.14534359024528,0.420641428023121,1.0
1657,-24.14541797619398,0.418697826320102,1.0
1658,-24.14551688400575,0.4173765770189534,1.0
1659,-24.145585924731147,0.4166043125259034,1.0
1660,-24.14568294562393,0.41197951959648904,1.0
1661,-24.14575934614622,0.4092936190655293,1.0
1662,-24.145851468033385,0.4059730442252774,1.0
1663,-24.145939173512662,0.4098197685674411,1.0
1664,-24.14602254573142,0.4109109245656735,1.0
1665,-24.14610468943948,0.4109224711760994,1.0
1666,-24.146186948746326,0.41173628988468464,1.0
1667,-24.146279793932212,0.4135579125116849,1.0
1668,-24.14636970129059,0.4055039867520372,1.0
1669,-24.14643991918909,0.4077312027034939,1.0
1670,-24.14651463311856,0.40751400701224183,1.0
1671,-24.146582894683615,0.4093669087066551,1.0
1672,-24.146655531910962,0.40619035614675897,1.0
1673,-24.146730668812605,0.4061790710115897,1.0
1674,-24.146808434313826,0.4048651184035992,1.0
1675,-24.146909468560555,0.40734633937100456,1.0
1676,-24.146994057373927,0.4063902253527623,1.0
1677,-24.147070280525128,0.4073202930779111,1.0
1678,-24.147125408428266,0.4051729841559329,1.0
1679,-24.14721689697189,0.41058677781587444,1.0
1680,-24.1473352123371,0.4089824211479067,1.0
1681,-24.147413269179516,0.41001146372498126,1.0
1682,-24.147489378784407,0.40988265653587524,1.0
1683,-24.147556741937528,0.4046844368004443,1.0
1684,-24.14761139058659,0.4041184818357555,1.0
1685,-24.147761160368074,0.4113248203588671,1.0
1686,-24.14782590987025,0.41169797409303277,1.0
1687,-24.147910205133858,0.41343387205072646,1.0
1688,-24.147966981874713,0.411416939704615,1.0
1689,-24.148051860867668,0.4105098978194075,1.0
1690,-24.14814331953948,0.4062258413546937,1.0
1691,-24.14824813884805,0.40433272358803196,1.0
1692,-24.14831167598991,0.40401615368776217,1.0
1693,-24.148404046605798,0.4029536638959191,1.0
1694,-24.148490897510097,0.40332628058578146,1.0
1695,-24.148538996970338,0.4055353252653278,1.0
1696,-24.148612993873584,0.4056685314043899,1.0
1697,-24.14868942336282,0.40586544786530426,1.0
1698,-24.14879327696126,0.4080132686550467,1.0
1699,-24.1488767891389,0.4073619450879925,1.0
1700,-24.148955335638295,0.406243189929936,1.0
1701,-24.149054955019043,0.4020884317305334,1.0
1702,-24.14915598275534,0.400225745625868,1.0
1703,-24.14925272674851,0.3988568092262565,1.0
1704,-24.149331891290263,0.40168492652631443,1.0
1705,-24.149414645378346,0.39666454376661364,1.0
1706,-24.149492263622953,0.39501784131855905,1.0
1707,-24.14955868604436,0.40058960033603314,1.0
1708,-24.149634657703906,0.39930427945081803,1.0
1709,-24.149725138613842,0.39870509675413907,1.0
1710,-24.149810124657844,0.39717293939170145,1.0
1711,-24.149900814189532,0.39891780661135495,1.0
1712,-24.1499866429516,0.39846129919433265,1.0
1713,-24.15003242217367,0.3980022500574972,1.0
1714,-24.150123707866904,0.3986783815971388,1.0
1715,-24.15021224821182,0.40099173064956806,1.0
1716,-24.150309641924846,0.4037165557759952,1.0
1717,-24.150416219101924,0.39953163959640653,1.0
1718,-24.150482587842767,0.39885218551523755,1.0
1719,-24.15054014515484,0.39517625398897355,1.0
1720,-24.150614264426604,0.3950209660412364,1.0
1721,-24.150699214860545,0.3930861446873035,1.0
1722,-24.150784230957772,0.3932041216735494,1.0
1723,-24.150860520769594,0.39591440595357513,1.0
1724,-24.15093641705923,0.3919211910718775,1.0
1725,-24.150992956338452,0.3912906823975746,1.0
1726,-24.15107867008934,0.39279093547441374,1.0
1727,-24.151169554194567,0.38647729607331216,1.0
1728,-24.151262439200057,0.38380714994034354,1.0
1729,-24.151339511083716,0.38627660949927184,1.0
1730,-24.151415458915476,0.3850421283364967,1.0
1731,-24.151480200581805,0.38425440943555556,1.0
1732,-24.151563718060924,0.3823642351811265,1.0
1733,-24.151637354229315,0.38013353853852844,1.0
1734,-24.151711037353284,0.38230834103460437,1.0
1735,-24.151777677944242,0.38389968825016807,1.0
1736,-24.15185212617793,0.3815518881720749,1.0
1737,-24.151901233215217,0.3811765656195362,1.0
1738,-24.151992289019102,0.3844310188128237,1.0
1739,-24.152059083297694,0.3832787118852939,1.0
1740,-24.152141068995377,0.37869116139746645,1.0
1741,-24.152249428461634,0.3797641101675022,1.0
1742,-24.15232204588417,0.37794000854792875,1.0
1743,-24.15242190228019,0.37870055948990633,1.0
1744,-24.15249218976647,0.3759598410274404,1.0
1745,-24.152546061445733,0.3749425696566479,1.0
1746,-24.15262683926701,0.3731436876547333,1.0
1747,-24.152717606892253,0.3724750965863162,1.0
1748,-24.152793972028743,0.37133777352501945,1.0
1749,-24.152882869185994,0.36771022608494397,1.0
1750,-24.1529882263155,0.37068287580550535,1.0
1751,-24.153047485024622,0.3723158721006362,1.0
1752,-24.153098540802958,0.37161483722160493,1.0
1753,-24.153183548421072,0.3704987702990427,1.0
1754,-24.1532385972757,0.3701246518276948,1.0
1755,-24.153288539702505,0.37175923600836636,1.0
1756,-24.15336641712041,0.3726438953399243,1.0
1757,-24.15343931737,0.3731676672152535,1.0
1758,-24.15351022127683,0.37005968542468015,1.0
1759,-24.15359352168674,0.3743155172456753,1.0
1760,-24.153645624880816,0.37295244895921925,1.0
1761,-24.15371587750547,0.37342684334746434,1.0
1762,-24.15377583871995,0.3735873831428198,1.0
1763,-24.153851323881312,0.37411984609701165,1.0
1764,-24.153911853509467,0.37366525793018746,1.0
1765,-24.153976184651032,0.37396329821796026,1.0
1766,-24.154072673524578,0.37345568228894266,1.0
1767,-24.154154147827562,0.3732603959689094,1.0
1768,-24.154210418891992,0.37067835615431427,1.0
1769,-24.154285634213526,0.36947986576761743,1.0
1770,-24.154369592355295,0.3695494472834689,1.0
1771,-24.154415217963543,0.3697333648344237,1.0
1772,-24.154486608180818,0.3670835856213316,1.0
1773,-24.154570034210035,0.36791831425722993,1.0
1774,-24.15463574658223,0.36604766799616184,1.0
1775,-24.15473031345982,0.36112915852569755,1.0
1776,-24.15479743378866,0.3596881875385739,1.0
1777,-24.15485575622586,0.35626512545409866,1.0
1778,-24.154925705576396,0.3560191145355321,1.0
1779,-24.15498759083409,0.35611141564981297,1.0
1780,-24.155054825492048,0.35989389716243364,1.0
1781,-24.155140549147763,0.36021307044878814,1.0
1782,-24.155208709072756,0.36178269095721277,1.0
1783,-24.155253333216894,0.3601891773596489,1.0
1784,-24.155298786955672,0.3608454981694553,1.0
1785,-24.15538524504044,0.35755272049038467,1.0
1786,-24.155448423561822,0.35788621695374395,1.0
1787,-24.155523276544038,0.3579730980390715,1.0
1788,-24.155583151950992,0.35290751505720774,1.0
1789,-24.155633829240585,0.3519678741970926,1.0
1790,-24.155687160020303,0.35281680534564225,1.0
1791,-24.155754160043937,0.35025076782864345,1.0
1792,-24.15582499969928,0.35106067134554025,1.0
1793,-24.155900071627283,0.3484853395155453,1.0
1794,-24.155958030341274,0.3462329895479022,1.0
1795,-24.155990332966084,0.34601995036055627,1.0
1796,-24.1560446420918,0.34560071499151634,1.0
1797,-24.156105258314188,0.3447628336490062,1.0
1798,-24.1562025050433,0.3439413877258209,1.0
1799,-24.156266458296916,0.3431133648562119,1.0
1800,-24.156322793667567,0.3438806395643951,1.0
1801,-24.156380508789365,0.34408298706646046,1.0
1802,-24.156457708094347,0.3434413394181306,1.0
1803,-24.156512240046542,0.3393891185249867,1.0
1804,-24.15659560985471,0.3435094847422645,1.0
1805,-24.156656615834123,0.34078973236056037,1.0
1806,-24.156725592858745,0.33638393110312054,1.0
1807,-24.156773224709145,0.3379623819131252,1.0
1808,-24.156822896552722,0.3378348789754191,1.0
1809,-24.156906967308153,0.34064520270548815,1.0
1810,-24.15695698703999,0.33963128071014836,1.0
1811,-24.15699550157716,0.3411043218226947,1.0
1812,-24.157062239444837,0.3368776911009557,1.0
1813,-24.15712080788501,0.33734768949367305,1.0
1814,-24.15718478335845,0.33577027561941264,1.0
1815,-24.15726118803693,0.33412816595520994,1.0
1816,-24.15732183657055,0.3339319997583707,1.0
1817,-24.157382055157196,0.33398091347464043,1.0
1818,-24.157420944280478,0.33254886664545624,1.0
1819,-24.157469315017487,0.3318318481839136,1.0
1820,-24.157533938625853,0.3342717464901394,1.0
1821,-24.157582547734048,0.33423170412125525,1.0
1822,-24.157646872659036,0.33481812796443333,1.0
1823,-24.15768751522852,0.3338675710551233,1.0
1824,-24.157734293792156,0.3346589627655941,1.0
1825,-24.15779125264944,0.33114370584651637,1.0
1826,-24.157843818212076,0.33209487721276393,1.0
1827,-24.157900451822524,0.3321411177623891,1.0
1828,-24.157978212901536,0.32990565718659776,1.0
1829,-24.15803565479634,0.329652715601506,1.0
1830,-24.158085050470266,0.3300881720359858,1.0
1831,-24.15815360656353,0.3300680221247618,1.0
1832,-24.158221584971063,0.33037293343735225,1.0
1833,-24.15827095278539,0.3317466254614958,1.0
1834,-24.158319266235925,0.329219948493456,1.0
1835,-24.158365298994866,0.3307816870720869,1.0
1836,-24.15842563801065,0.32885168811947396,1.0
1837,-24.158485350122266,0.3300473181313503,1.0
1838,-24.158528742341026,0.33046558738704457,1.0
1839,-24.158567260208972,0.32907156680445754,1.0
1840,-24.158625049225684,0.32881883165204356,1.0
1841,-24.15868307490226,0.3288301302335423,1.0
1842,-24.158747599981336,0.32609327227817014,1.0
1843,-24.158789685023418,0.3258784842706267,1.0
1844,-24.15884863056301,0.3274787172322507,1.0
1845,-24.158896971591783,0.32776162597993125,1.0
1846,-24.15898615238922,0.3286195548759549,1.0
1847,-24.15904034082677,0.32980633566563206,1.0
1848,-24.159095209363922,0.3267106955801977,1.0
1849,-24.15914103238797,0.3268054385905565,1.0
1850,-24.159208929195465,0.3261039198475281,1.0
1851,-24.15925653595515,0.3279279438659891,1.0
1852,-24.159315032699446,0.326923127245311,1.0
1853,-24.15936532816052,0.32334725167209855,1.0
1854,-24.15940276500684,0.3245632320629086,1.0
1855,-24.15945160252701,0.3212478771810038,1.0
1856,-24.15950804592556,0.31947694967886603,1.0
1857,-24.159568374996425,0.3165402793172684,1.0
1858,-24.15960749336399,0.3176672043733972,1.0
1859,-24.159668908387864,0.3160835591896595,1.0
1860,-24.15972314924873,0.3150174654186052,1.0
1861,-24.159766195546304,0.31721077137004355,1.0
1862,-24.1598151925156,0.3170414630669138,1.0
1863,-24.15986561091424,0.3140904124964071,1.0
1864,-24.159918209427094,0.31211549455581944,1.0
1865,-24.15997305109568,0.3118807551566757,1.0
1866,-24.16003413238233,0.31026739125974073,1.0
1867,-24.16007572958617,0.3103734024962697,1.0
1868,-24.160131696413398,0.3129035070312704,1.0
1869,-24.16018950907789,0.31564795801353684,1.0
1870,-24.160247493334722,0.31751635995133565,1.0
1871,-24.160316380343,0.3164868376734828,1.0
1872,-24.16037843024151,0.31645933003970556,1.0
1873,-24.1604427406213,0.31467645845107295,1.0
1874,-24.16049551509876,0.31202011525745993,1.0
1875,-24.16055083691304,0.3067899775251561,1.0
1876,-24.16059159634942,0.3066759668824757,1.0
1877,-24.16065328725942,0.3099328735590855,1.0
1878,-24.160699899014606,0.30880323363924655,1.0
1879,-24.160740076030955,0.3099720951641483,1.0
1880,-24.16077680778973,0.3078743357363618,1.0
1881,-24.16081969560186,0.30686601576191064,1.0
1882,-24.16087930996713,0.3084778111149671,1.0
1883,-24.160940614633653,0.30748060232181956,1.0
1884,-24.16098496491604,0.30647132386025216,1.0
1885,-24.16107225843306,0.30796542018705236,1.0
1886,-24.161121350092554,0.3070692840579093,1.0
1887,-24.161149109382933,0.305422259159893,1.0
1888,-24.161189107760237,0.30582757966880314,1.0
1889,-24.16121891589832,0.30755772975712675,1.0
1890,-24.16126531591449,0.30995187382821704,1.0
1891,-24.161302165088046,0.3079578836299928,1.0
1892,-24.16133439270152,0.30606030102775117,1.0
1893,-24.161378403535963,0.30399464438939705,1.0
1894,-24.161426606398262,0.3047706922485814,1.0
1895,-24.161491217274207,0.3053692227711005,1.0
1896,-24.16153752562763,0.3074635742164454,1.0
1897,-24.16157520960827,0.3067581522378834,1.0
1898,-24.16162346111449,0.3063852927645798,1.0
1899,-24.161658038683203,0.30440336147030567,1.0
1900,-24.161701374461764,0.3017406071630157,1.0
1901,-24.161750174493843,0.29896195890696414,1.0
1902,-24.161787862783317,0.29999842836196455,1.0
1903,-24.161823760164122,0.3002533751455897,1.0
1904,-24.161870401614607,0.2998480149671729,1.0
1905,-24.161907302953733,0.3003164515498575,1.0
1906,-24.161954295389844,0.2985503131592617,1.0
1907,-24.162002931996472,0.2976215468181101,1.0
1908,-24.162066174507288,0.29918613577980496,1.0
1909,-24.16209914198542,0.29877968848808395,1.0
1910,-24.16214407849044,0.29544737048224,1.0
1911,-24.162175596478065,0.2951656728516432,1.0
1912,-24.162227712071452,0.29167455341864906,1.0
1913,-24.162269747006466,0.29357962864756787,1.0
1914,-24.16229763291442,0.2949745611403914,1.0
1915,-24.162360535705904,0.2971380083051393,1.0
1916,-24.16242833239168,0.2994282575155922,1.0
1917,-24.16247730115049,0.2980717740536054,1.0
1918,-24.162505398046772,0.29942009890823995,1.0
1919,-24.16253986845434,0.30059749735668534,1.0
1920,-24.16258844294245,0.30071303717649134,1.0
1921,-24.162633407255967,0.29911491494533815,1.0
1922,-24.162679808195556,0.29639421985232717,1.0
1923,-24.16271676963564,0.2968185463849918,1.0
1924,-24.16275183456388,0.2962162416683236,1.0
1925,-24.162801664167805,0.29576816968904845,1.0
1926,-24.162844744234068,0.29417074384418185,1.0
1927,-24.162898390287854,0.29044433881524034,1.0
1928,-24.16294313362852,0.29138126221629307,1.0
1929,-24.16299070696257,0.28980657445603897,1.0
1930,-24.163026621635694,0.29086606461882997,1.0
1931,-24.163062246496203,0.290115927759827,1.0
1932,-24.163112867111444,0.28930464158474006,1.0
1933,-24.16316284854628,0.28536293341668884,1.0
1934,-24.163209567332043,0.28579001860955533,1.0
1935,-24.163244422092397,0.28553073489427266,1.0
1936,-24.16328717826087,0.2851321911750608,1.0
1937,-24.163323055010718,0.28572919672943375,1.0
1938,-24.163380020960624,0.28648877562530567,1.0
1939,-24.16342596219642,0.2861551914439977,1.0
1940,-24.163472823469696,0.28521340851410754,1.0
1941,-24.163512594855078,0.28506406123819056,1.0
1942,-24.163547376059057,0.2838416178728324,1.0
1943,-24.163586062774773,0.28396098646123624,1.0
1944,-24.16362108639247,0.28473163571218024,1.0
1945,-24.16367025089304,0.28419111822815807,1.0
1946,-24.163703147934164,0.2853554086352893,1.0
1947,-24.163731587405998,0.28545956251524546,1.0
1948,-24.1637617040177,0.2841321767311753,1.0
1949,-24.163800698660374,0.28215648567834256,1.0
